2022-05-20 08:13:58,151 - INFO - ws_handlers - New client at 192.168.43.127:44144 connected to server 
2022-05-20 08:13:58,157 - DEBUG - ws_handlers - Received config request from 192.168.43.127:44144
2022-05-20 08:14:13,994 - DEBUG - main - Marker 3 detected, distance : 69.87
2022-05-20 08:14:13,996 - DEBUG - main - Marker 19 detected, distance : 65.89
2022-05-20 08:14:14,032 - DEBUG - main - Marker 5 detected, distance : 66.53
2022-05-20 08:14:14,034 - DEBUG - main - Marker 9 detected, distance : 64.57
2022-05-20 08:14:14,036 - DEBUG - main - Marker 13 detected, distance : 64.83
2022-05-20 08:14:14,037 - DEBUG - main - Marker 17 detected, distance : 63.19
2022-05-20 08:14:14,039 - DEBUG - main - Marker 6 detected, distance : 67.17
2022-05-20 08:14:14,042 - DEBUG - main - Marker 10 detected, distance : 65.77
2022-05-20 08:14:14,043 - DEBUG - main - Marker 18 detected, distance : 65.16
2022-05-20 08:14:14,046 - DEBUG - main - Marker 3 detected, distance : 69.09
2022-05-20 08:14:14,051 - DEBUG - main - Marker 7 detected, distance : 68.03
2022-05-20 08:14:14,058 - DEBUG - main - Marker 11 detected, distance : 66.85
2022-05-20 08:14:14,064 - DEBUG - main - Marker 15 detected, distance : 67.03
2022-05-20 08:14:14,066 - DEBUG - main - Marker 1 detected, distance : 67.37
2022-05-20 08:14:14,067 - DEBUG - main - Marker 2 detected, distance : 68.93
2022-05-20 08:14:14,070 - DEBUG - main - Marker 14 detected, distance : 65.07
2022-05-20 08:14:14,072 - DEBUG - main - Marker 19 detected, distance : 67.55
2022-05-20 08:14:14,101 - DEBUG - main - Marker 5 detected, distance : 67.09
2022-05-20 08:14:14,103 - DEBUG - main - Marker 9 detected, distance : 66.03
2022-05-20 08:14:14,105 - DEBUG - main - Marker 13 detected, distance : 65.48
2022-05-20 08:14:14,107 - DEBUG - main - Marker 17 detected, distance : 64.24
2022-05-20 08:14:14,108 - DEBUG - main - Marker 2 detected, distance : 69.77
2022-05-20 08:14:14,110 - DEBUG - main - Marker 6 detected, distance : 69.88
2022-05-20 08:14:14,113 - DEBUG - main - Marker 10 detected, distance : 67.64
2022-05-20 08:14:14,115 - DEBUG - main - Marker 14 detected, distance : 66.06
2022-05-20 08:14:14,116 - DEBUG - main - Marker 18 detected, distance : 65.64
2022-05-20 08:14:14,120 - DEBUG - main - Marker 3 detected, distance : 71.82
2022-05-20 08:14:14,125 - DEBUG - main - Marker 7 detected, distance : 69.41
2022-05-20 08:14:14,131 - DEBUG - main - Marker 11 detected, distance : 68.63
2022-05-20 08:14:14,137 - DEBUG - main - Marker 15 detected, distance : 67.61
2022-05-20 08:14:14,139 - DEBUG - main - Marker 1 detected, distance : 68.65
2022-05-20 08:14:14,141 - DEBUG - main - Marker 19 detected, distance : 67.66
2022-05-20 08:14:14,168 - DEBUG - main - Marker 9 detected, distance : 65.97
2022-05-20 08:14:14,170 - DEBUG - main - Marker 13 detected, distance : 64.7
2022-05-20 08:14:14,172 - DEBUG - main - Marker 17 detected, distance : 64.66
2022-05-20 08:14:14,175 - DEBUG - main - Marker 6 detected, distance : 68.96
2022-05-20 08:14:14,177 - DEBUG - main - Marker 10 detected, distance : 67.38
2022-05-20 08:14:14,179 - DEBUG - main - Marker 14 detected, distance : 66.63
2022-05-20 08:14:14,183 - DEBUG - main - Marker 3 detected, distance : 71.3
2022-05-20 08:14:14,187 - DEBUG - main - Marker 7 detected, distance : 70.13
2022-05-20 08:14:14,194 - DEBUG - main - Marker 11 detected, distance : 69.3
2022-05-20 08:14:14,199 - DEBUG - main - Marker 15 detected, distance : 67.72
2022-05-20 08:14:14,202 - DEBUG - main - Marker 19 detected, distance : 68.41
2022-05-20 08:14:14,203 - DEBUG - main - Marker 5 detected, distance : 66.69
2022-05-20 08:14:14,208 - DEBUG - main - Marker 1 detected, distance : 67.4
2022-05-20 08:14:14,210 - DEBUG - main - Marker 2 detected, distance : 69.58
2022-05-20 08:14:14,212 - DEBUG - main - Marker 18 detected, distance : 65.94
2022-05-20 08:14:14,238 - DEBUG - main - Marker 13 detected, distance : 62.77
2022-05-20 08:14:14,240 - DEBUG - main - Marker 17 detected, distance : 63.23
2022-05-20 08:14:14,243 - DEBUG - main - Marker 14 detected, distance : 64.8
2022-05-20 08:14:14,245 - DEBUG - main - Marker 18 detected, distance : 64.41
2022-05-20 08:14:14,250 - DEBUG - main - Marker 7 detected, distance : 68.19
2022-05-20 08:14:14,256 - DEBUG - main - Marker 11 detected, distance : 67.32
2022-05-20 08:14:14,258 - DEBUG - main - Marker 5 detected, distance : 64.47
2022-05-20 08:14:14,260 - DEBUG - main - Marker 1 detected, distance : 65.2
2022-05-20 08:14:14,262 - DEBUG - main - Marker 9 detected, distance : 63.43
2022-05-20 08:14:14,265 - DEBUG - main - Marker 2 detected, distance : 66.62
2022-05-20 08:14:14,268 - DEBUG - main - Marker 6 detected, distance : 65.92
2022-05-20 08:14:14,271 - DEBUG - main - Marker 10 detected, distance : 64.9
2022-05-20 08:14:14,275 - DEBUG - main - Marker 3 detected, distance : 68.92
2022-05-20 08:14:14,280 - DEBUG - main - Marker 15 detected, distance : 66.23
2022-05-20 08:14:14,282 - DEBUG - main - Marker 19 detected, distance : 66.52
2022-05-20 08:14:14,310 - DEBUG - main - Marker 7 detected, distance : 64.69
2022-05-20 08:14:14,316 - DEBUG - main - Marker 11 detected, distance : 64.5
2022-05-20 08:14:14,321 - DEBUG - main - Marker 15 detected, distance : 64.29
2022-05-20 08:14:14,322 - DEBUG - main - Marker 1 detected, distance : 62.58
2022-05-20 08:14:14,324 - DEBUG - main - Marker 5 detected, distance : 62.02
2022-05-20 08:14:14,326 - DEBUG - main - Marker 9 detected, distance : 60.75
2022-05-20 08:14:14,328 - DEBUG - main - Marker 13 detected, distance : 60.31
2022-05-20 08:14:14,329 - DEBUG - main - Marker 17 detected, distance : 60.67
2022-05-20 08:14:14,331 - DEBUG - main - Marker 2 detected, distance : 63.98
2022-05-20 08:14:14,333 - DEBUG - main - Marker 6 detected, distance : 63.33
2022-05-20 08:14:14,336 - DEBUG - main - Marker 10 detected, distance : 62.24
2022-05-20 08:14:14,338 - DEBUG - main - Marker 14 detected, distance : 62.24
2022-05-20 08:14:14,340 - DEBUG - main - Marker 18 detected, distance : 62.15
2022-05-20 08:14:14,343 - DEBUG - main - Marker 3 detected, distance : 65.69
2022-05-20 08:14:14,345 - DEBUG - main - Marker 19 detected, distance : 64.83
2022-05-20 08:14:14,367 - DEBUG - main - Marker 17 detected, distance : 57.92
2022-05-20 08:14:14,369 - DEBUG - main - Marker 2 detected, distance : 60.96
2022-05-20 08:14:14,371 - DEBUG - main - Marker 6 detected, distance : 59.91
2022-05-20 08:14:14,374 - DEBUG - main - Marker 10 detected, distance : 59.45
2022-05-20 08:14:14,377 - DEBUG - main - Marker 3 detected, distance : 63.03
2022-05-20 08:14:14,381 - DEBUG - main - Marker 7 detected, distance : 61.19
2022-05-20 08:14:14,388 - DEBUG - main - Marker 11 detected, distance : 60.9
2022-05-20 08:14:14,390 - DEBUG - main - Marker 1 detected, distance : 58.71
2022-05-20 08:14:14,392 - DEBUG - main - Marker 5 detected, distance : 58.44
2022-05-20 08:14:14,394 - DEBUG - main - Marker 9 detected, distance : 58.03
2022-05-20 08:14:14,396 - DEBUG - main - Marker 13 detected, distance : 58.32
2022-05-20 08:14:14,399 - DEBUG - main - Marker 14 detected, distance : 59.48
2022-05-20 08:14:14,401 - DEBUG - main - Marker 18 detected, distance : 59.66
2022-05-20 08:14:14,406 - DEBUG - main - Marker 15 detected, distance : 61.39
2022-05-20 08:14:14,408 - DEBUG - main - Marker 19 detected, distance : 61.64
2022-05-20 08:14:14,441 - DEBUG - main - Marker 1 detected, distance : 54.93
2022-05-20 08:14:14,443 - DEBUG - main - Marker 5 detected, distance : 55.12
2022-05-20 08:14:14,445 - DEBUG - main - Marker 2 detected, distance : 56.52
2022-05-20 08:14:14,447 - DEBUG - main - Marker 6 detected, distance : 56.27
2022-05-20 08:14:14,450 - DEBUG - main - Marker 3 detected, distance : 58.7
2022-05-20 08:14:14,454 - DEBUG - main - Marker 7 detected, distance : 59.08
2022-05-20 08:14:14,459 - DEBUG - main - Marker 11 detected, distance : 58.37
2022-05-20 08:14:14,461 - DEBUG - main - Marker 9 detected, distance : 55.03
2022-05-20 08:14:14,463 - DEBUG - main - Marker 13 detected, distance : 55.6
2022-05-20 08:14:14,465 - DEBUG - main - Marker 17 detected, distance : 55.44
2022-05-20 08:14:14,467 - DEBUG - main - Marker 10 detected, distance : 56.46
2022-05-20 08:14:14,469 - DEBUG - main - Marker 14 detected, distance : 57.32
2022-05-20 08:14:14,470 - DEBUG - main - Marker 18 detected, distance : 57.01
2022-05-20 08:14:14,476 - DEBUG - main - Marker 15 detected, distance : 58.81
2022-05-20 08:14:14,478 - DEBUG - main - Marker 19 detected, distance : 59.41
2022-05-20 08:14:14,511 - DEBUG - main - Marker 1 detected, distance : 52.68
2022-05-20 08:14:14,515 - DEBUG - main - Marker 5 detected, distance : 52.0
2022-05-20 08:14:14,517 - DEBUG - main - Marker 2 detected, distance : 53.58
2022-05-20 08:14:14,520 - DEBUG - main - Marker 6 detected, distance : 53.23
2022-05-20 08:14:14,523 - DEBUG - main - Marker 10 detected, distance : 53.04
2022-05-20 08:14:14,526 - DEBUG - main - Marker 14 detected, distance : 53.98
2022-05-20 08:14:14,529 - DEBUG - main - Marker 3 detected, distance : 55.75
2022-05-20 08:14:14,534 - DEBUG - main - Marker 7 detected, distance : 55.02
2022-05-20 08:14:14,541 - DEBUG - main - Marker 11 detected, distance : 55.03
2022-05-20 08:14:14,547 - DEBUG - main - Marker 15 detected, distance : 55.78
2022-05-20 08:14:14,550 - DEBUG - main - Marker 9 detected, distance : 51.91
2022-05-20 08:14:14,553 - DEBUG - main - Marker 13 detected, distance : 52.38
2022-05-20 08:14:14,554 - DEBUG - main - Marker 17 detected, distance : 53.14
2022-05-20 08:14:14,557 - DEBUG - main - Marker 18 detected, distance : 54.91
2022-05-20 08:14:14,559 - DEBUG - main - Marker 19 detected, distance : 57.55
2022-05-20 08:14:14,599 - DEBUG - main - Marker 9 detected, distance : 47.68
2022-05-20 08:14:14,603 - DEBUG - main - Marker 13 detected, distance : 48.16
2022-05-20 08:14:14,604 - DEBUG - main - Marker 17 detected, distance : 49.05
2022-05-20 08:14:14,607 - DEBUG - main - Marker 6 detected, distance : 49.12
2022-05-20 08:14:14,610 - DEBUG - main - Marker 10 detected, distance : 49.15
2022-05-20 08:14:14,614 - DEBUG - main - Marker 3 detected, distance : 51.44
2022-05-20 08:14:14,618 - DEBUG - main - Marker 7 detected, distance : 50.69
2022-05-20 08:14:14,629 - DEBUG - main - Marker 11 detected, distance : 50.99
2022-05-20 08:14:14,631 - DEBUG - main - Marker 1 detected, distance : 48.57
2022-05-20 08:14:14,633 - DEBUG - main - Marker 5 detected, distance : 48.33
2022-05-20 08:14:14,635 - DEBUG - main - Marker 2 detected, distance : 49.6
2022-05-20 08:14:14,642 - DEBUG - main - Marker 14 detected, distance : 49.35
2022-05-20 08:14:14,645 - DEBUG - main - Marker 18 detected, distance : 50.58
2022-05-20 08:14:14,651 - DEBUG - main - Marker 15 detected, distance : 50.91
2022-05-20 08:14:14,653 - DEBUG - main - Marker 19 detected, distance : 51.6
2022-05-20 08:14:14,686 - DEBUG - main - Marker 13 detected, distance : 46.7
2022-05-20 08:14:14,689 - DEBUG - main - Marker 17 detected, distance : 47.48
2022-05-20 08:14:14,692 - DEBUG - main - Marker 2 detected, distance : 48.21
2022-05-20 08:14:14,694 - DEBUG - main - Marker 6 detected, distance : 47.63
2022-05-20 08:14:14,696 - DEBUG - main - Marker 10 detected, distance : 47.68
2022-05-20 08:14:14,699 - DEBUG - main - Marker 14 detected, distance : 47.76
2022-05-20 08:14:14,703 - DEBUG - main - Marker 7 detected, distance : 49.66
2022-05-20 08:14:14,709 - DEBUG - main - Marker 11 detected, distance : 49.56
2022-05-20 08:14:14,714 - DEBUG - main - Marker 15 detected, distance : 49.58
2022-05-20 08:14:14,715 - DEBUG - main - Marker 1 detected, distance : 47.11
2022-05-20 08:14:14,717 - DEBUG - main - Marker 5 detected, distance : 46.62
2022-05-20 08:14:14,719 - DEBUG - main - Marker 9 detected, distance : 46.3
2022-05-20 08:14:14,720 - DEBUG - main - Marker 18 detected, distance : 48.67
2022-05-20 08:14:14,723 - DEBUG - main - Marker 3 detected, distance : 49.78
2022-05-20 08:14:14,724 - DEBUG - main - Marker 19 detected, distance : 50.77
2022-05-20 08:14:14,742 - DEBUG - main - Marker 10 detected, distance : 45.23
2022-05-20 08:14:14,745 - DEBUG - main - Marker 3 detected, distance : 47.8
2022-05-20 08:14:14,749 - DEBUG - main - Marker 7 detected, distance : 47.04
2022-05-20 08:14:14,754 - DEBUG - main - Marker 11 detected, distance : 46.74
2022-05-20 08:14:14,759 - DEBUG - main - Marker 15 detected, distance : 46.9
2022-05-20 08:14:14,760 - DEBUG - main - Marker 1 detected, distance : 44.53
2022-05-20 08:14:14,762 - DEBUG - main - Marker 5 detected, distance : 44.28
2022-05-20 08:14:14,764 - DEBUG - main - Marker 9 detected, distance : 44.09
2022-05-20 08:14:14,765 - DEBUG - main - Marker 13 detected, distance : 44.43
2022-05-20 08:14:14,767 - DEBUG - main - Marker 17 detected, distance : 44.78
2022-05-20 08:14:14,768 - DEBUG - main - Marker 2 detected, distance : 45.83
2022-05-20 08:14:14,770 - DEBUG - main - Marker 6 detected, distance : 45.54
2022-05-20 08:14:14,772 - DEBUG - main - Marker 14 detected, distance : 45.45
2022-05-20 08:14:14,773 - DEBUG - main - Marker 18 detected, distance : 45.95
2022-05-20 08:14:14,775 - DEBUG - main - Marker 19 detected, distance : 47.8
2022-05-20 08:14:14,794 - DEBUG - main - Marker 7 detected, distance : 44.68
2022-05-20 08:14:14,799 - DEBUG - main - Marker 11 detected, distance : 44.51
2022-05-20 08:14:14,801 - DEBUG - main - Marker 1 detected, distance : 41.55
2022-05-20 08:14:14,802 - DEBUG - main - Marker 5 detected, distance : 41.71
2022-05-20 08:14:14,804 - DEBUG - main - Marker 9 detected, distance : 41.6
2022-05-20 08:14:14,806 - DEBUG - main - Marker 13 detected, distance : 41.75
2022-05-20 08:14:14,807 - DEBUG - main - Marker 17 detected, distance : 42.2
2022-05-20 08:14:14,808 - DEBUG - main - Marker 2 detected, distance : 43.39
2022-05-20 08:14:14,810 - DEBUG - main - Marker 6 detected, distance : 42.89
2022-05-20 08:14:14,812 - DEBUG - main - Marker 10 detected, distance : 42.62
2022-05-20 08:14:14,814 - DEBUG - main - Marker 14 detected, distance : 42.93
2022-05-20 08:14:14,815 - DEBUG - main - Marker 18 detected, distance : 43.11
2022-05-20 08:14:14,818 - DEBUG - main - Marker 3 detected, distance : 44.92
2022-05-20 08:14:14,823 - DEBUG - main - Marker 15 detected, distance : 44.25
2022-05-20 08:14:14,824 - DEBUG - main - Marker 19 detected, distance : 45.16
2022-05-20 08:14:14,842 - DEBUG - main - Marker 5 detected, distance : 37.84
2022-05-20 08:14:14,844 - DEBUG - main - Marker 9 detected, distance : 37.67
2022-05-20 08:14:14,845 - DEBUG - main - Marker 13 detected, distance : 37.64
2022-05-20 08:14:14,847 - DEBUG - main - Marker 17 detected, distance : 37.89
2022-05-20 08:14:14,848 - DEBUG - main - Marker 2 detected, distance : 39.84
2022-05-20 08:14:14,850 - DEBUG - main - Marker 6 detected, distance : 39.68
2022-05-20 08:14:14,852 - DEBUG - main - Marker 10 detected, distance : 39.69
2022-05-20 08:14:14,853 - DEBUG - main - Marker 14 detected, distance : 39.72
2022-05-20 08:14:14,855 - DEBUG - main - Marker 18 detected, distance : 40.22
2022-05-20 08:14:14,857 - DEBUG - main - Marker 3 detected, distance : 41.81
2022-05-20 08:14:14,861 - DEBUG - main - Marker 7 detected, distance : 41.48
2022-05-20 08:14:14,866 - DEBUG - main - Marker 11 detected, distance : 41.5
2022-05-20 08:14:14,871 - DEBUG - main - Marker 15 detected, distance : 41.45
2022-05-20 08:14:14,872 - DEBUG - main - Marker 19 detected, distance : 41.83
2022-05-20 08:14:14,892 - DEBUG - main - Marker 2 detected, distance : 35.52
2022-05-20 08:14:14,894 - DEBUG - main - Marker 6 detected, distance : 35.64
2022-05-20 08:14:14,896 - DEBUG - main - Marker 10 detected, distance : 35.35
2022-05-20 08:14:14,899 - DEBUG - main - Marker 14 detected, distance : 35.49
2022-05-20 08:14:14,900 - DEBUG - main - Marker 18 detected, distance : 35.86
2022-05-20 08:14:14,903 - DEBUG - main - Marker 3 detected, distance : 38.38
2022-05-20 08:14:14,907 - DEBUG - main - Marker 7 detected, distance : 37.85
2022-05-20 08:14:14,912 - DEBUG - main - Marker 11 detected, distance : 37.61
2022-05-20 08:14:14,916 - DEBUG - main - Marker 15 detected, distance : 37.8
2022-05-20 08:14:14,918 - DEBUG - main - Marker 19 detected, distance : 38.42
2022-05-20 08:14:14,934 - DEBUG - main - Marker 6 detected, distance : 32.48
2022-05-20 08:14:14,936 - DEBUG - main - Marker 10 detected, distance : 32.42
2022-05-20 08:14:14,938 - DEBUG - main - Marker 14 detected, distance : 32.45
2022-05-20 08:14:14,942 - DEBUG - main - Marker 7 detected, distance : 35.19
2022-05-20 08:14:14,947 - DEBUG - main - Marker 11 detected, distance : 34.96
2022-05-20 08:14:14,953 - DEBUG - main - Marker 15 detected, distance : 35.23
2022-05-20 08:14:14,955 - DEBUG - main - Marker 19 detected, distance : 35.96
2022-05-20 08:14:14,977 - DEBUG - main - Marker 6 detected, distance : 30.87
2022-05-20 08:14:14,979 - DEBUG - main - Marker 10 detected, distance : 30.63
2022-05-20 08:14:14,982 - DEBUG - main - Marker 14 detected, distance : 30.72
2022-05-20 08:14:14,988 - DEBUG - main - Marker 7 detected, distance : 33.55
2022-05-20 08:14:14,994 - DEBUG - main - Marker 11 detected, distance : 33.39
2022-05-20 08:14:15,000 - DEBUG - main - Marker 15 detected, distance : 33.66
2022-05-20 08:14:15,003 - DEBUG - main - Marker 19 detected, distance : 34.21
2022-05-20 08:14:15,036 - DEBUG - main - Marker 6 passed the line
2022-05-20 08:14:15,050 - DEBUG - main - Marker 6 detected, distance : 28.23
2022-05-20 08:14:15,050 - DEBUG - main - Marker 10 passed the line
2022-05-20 08:14:15,063 - DEBUG - main - Marker 10 detected, distance : 27.65
2022-05-20 08:14:15,068 - DEBUG - main - Marker 7 detected, distance : 30.57
2022-05-20 08:14:15,068 - DEBUG - main - Marker 14 passed the line
2022-05-20 08:14:15,076 - DEBUG - main - Marker 14 detected, distance : 27.69
2022-05-20 08:14:15,087 - DEBUG - main - Marker 11 detected, distance : 30.15
2022-05-20 08:14:15,087 - DEBUG - main - Marker 15 passed the line
2022-05-20 08:14:15,127 - DEBUG - main - Marker 15 detected, distance : 29.98
2022-05-20 08:14:15,178 - DEBUG - main - Marker 6 detected, distance : 27.2
2022-05-20 08:14:15,182 - DEBUG - main - Marker 10 detected, distance : 26.61
2022-05-20 08:14:15,187 - DEBUG - main - Marker 7 passed the line
2022-05-20 08:14:15,201 - DEBUG - main - Marker 7 detected, distance : 29.69
2022-05-20 08:14:15,204 - DEBUG - main - Marker 14 detected, distance : 26.79
2022-05-20 08:14:15,206 - DEBUG - main - Marker 11 passed the line
2022-05-20 08:14:15,229 - DEBUG - main - Marker 11 detected, distance : 29.08
2022-05-20 08:14:15,234 - DEBUG - main - Marker 15 detected, distance : 29.29
2022-05-20 08:14:15,284 - DEBUG - main - Marker 6 detected, distance : 25.52
2022-05-20 08:14:15,286 - DEBUG - main - Marker 10 detected, distance : 24.83
2022-05-20 08:14:15,289 - DEBUG - main - Marker 14 detected, distance : 25.02
2022-05-20 08:14:15,295 - DEBUG - main - Marker 7 detected, distance : 27.75
2022-05-20 08:14:15,305 - DEBUG - main - Marker 11 detected, distance : 27.33
2022-05-20 08:14:15,312 - DEBUG - main - Marker 15 detected, distance : 27.39
2022-05-20 08:14:15,336 - DEBUG - main - Marker 10 detected, distance : 24.05
2022-05-20 08:14:15,340 - DEBUG - main - Marker 6 detected, distance : 24.52
2022-05-20 08:14:15,343 - DEBUG - main - Marker 14 detected, distance : 24.1
2022-05-20 08:14:15,350 - DEBUG - main - Marker 7 detected, distance : 26.98
2022-05-20 08:14:15,357 - DEBUG - main - Marker 11 detected, distance : 26.54
2022-05-20 08:14:15,364 - DEBUG - main - Marker 15 detected, distance : 26.6
2022-05-20 08:14:15,388 - DEBUG - main - Marker 6 detected, distance : 23.75
2022-05-20 08:14:15,394 - DEBUG - main - Marker 7 detected, distance : 26.19
2022-05-20 08:14:15,397 - DEBUG - main - Marker 10 detected, distance : 23.14
2022-05-20 08:14:15,402 - DEBUG - main - Marker 14 detected, distance : 23.23
2022-05-20 08:14:15,415 - DEBUG - main - Marker 11 detected, distance : 25.49
2022-05-20 08:14:15,422 - DEBUG - main - Marker 15 detected, distance : 25.61
2022-05-20 08:14:15,456 - DEBUG - main - Marker 6 detected, distance : 20.24
2022-05-20 08:14:15,459 - DEBUG - main - Marker 10 detected, distance : 19.6
2022-05-20 08:14:15,464 - DEBUG - main - Marker 7 detected, distance : 22.67
2022-05-20 08:14:15,490 - DEBUG - main - Marker 10 detected, distance : 18.23
2022-05-20 08:14:15,517 - DEBUG - main - Marker 6 detected, distance : 19.88
2022-05-20 08:14:15,520 - DEBUG - main - Marker 10 detected, distance : 19.06
2022-05-20 08:14:15,555 - DEBUG - main - Marker 6 detected, distance : 22.07
2022-05-20 08:14:15,559 - DEBUG - main - Marker 10 detected, distance : 21.32
2022-05-20 08:14:15,587 - DEBUG - main - Marker 6 detected, distance : 25.15
2022-05-20 08:14:15,590 - DEBUG - main - Marker 10 detected, distance : 24.54
2022-05-20 08:14:15,593 - DEBUG - main - Marker 14 detected, distance : 24.36
2022-05-20 08:14:15,604 - DEBUG - main - Marker 7 detected, distance : 26.01
2022-05-20 08:14:15,615 - DEBUG - main - Marker 11 detected, distance : 25.21
2022-05-20 08:14:15,649 - DEBUG - main - Marker 6 detected, distance : 27.03
2022-05-20 08:14:15,652 - DEBUG - main - Marker 10 detected, distance : 26.42
2022-05-20 08:14:15,655 - DEBUG - main - Marker 14 detected, distance : 26.32
2022-05-20 08:14:15,660 - DEBUG - main - Marker 7 detected, distance : 27.76
2022-05-20 08:14:15,667 - DEBUG - main - Marker 11 detected, distance : 27.0
2022-05-20 08:14:15,673 - DEBUG - main - Marker 15 detected, distance : 26.98
2022-05-20 08:14:15,700 - DEBUG - main - Marker 6 detected, distance : 29.22
2022-05-20 08:14:15,703 - DEBUG - main - Marker 10 detected, distance : 28.73
2022-05-20 08:14:15,706 - DEBUG - main - Marker 14 detected, distance : 28.49
2022-05-20 08:14:15,709 - DEBUG - main - Marker 3 detected, distance : 30.62
2022-05-20 08:14:15,714 - DEBUG - main - Marker 7 detected, distance : 29.74
2022-05-20 08:14:15,721 - DEBUG - main - Marker 11 detected, distance : 29.19
2022-05-20 08:14:15,729 - DEBUG - main - Marker 15 detected, distance : 29.1
2022-05-20 08:14:15,754 - DEBUG - main - Marker 13 detected, distance : 31.1
2022-05-20 08:14:15,756 - DEBUG - main - Marker 9 detected, distance : 31.37
2022-05-20 08:14:15,758 - DEBUG - main - Marker 5 detected, distance : 32.15
2022-05-20 08:14:15,760 - DEBUG - main - Marker 1 detected, distance : 32.88
2022-05-20 08:14:15,762 - DEBUG - main - Marker 6 detected, distance : 31.62
2022-05-20 08:14:15,765 - DEBUG - main - Marker 10 detected, distance : 31.01
2022-05-20 08:14:15,770 - DEBUG - main - Marker 7 detected, distance : 31.87
2022-05-20 08:14:15,772 - DEBUG - main - Marker 2 detected, distance : 32.62
2022-05-20 08:14:15,775 - DEBUG - main - Marker 14 detected, distance : 30.85
2022-05-20 08:14:15,779 - DEBUG - main - Marker 3 detected, distance : 32.86
2022-05-20 08:14:15,785 - DEBUG - main - Marker 11 detected, distance : 31.37
2022-05-20 08:14:15,791 - DEBUG - main - Marker 15 detected, distance : 31.45
2022-05-20 08:14:15,820 - DEBUG - main - Marker 13 detected, distance : 33.36
2022-05-20 08:14:15,822 - DEBUG - main - Marker 9 detected, distance : 33.84
2022-05-20 08:14:15,824 - DEBUG - main - Marker 5 detected, distance : 34.34
2022-05-20 08:14:15,826 - DEBUG - main - Marker 1 detected, distance : 34.99
2022-05-20 08:14:15,829 - DEBUG - main - Marker 6 detected, distance : 33.76
2022-05-20 08:14:15,832 - DEBUG - main - Marker 10 detected, distance : 33.21
2022-05-20 08:14:15,838 - DEBUG - main - Marker 15 detected, distance : 33.72
2022-05-20 08:14:15,841 - DEBUG - main - Marker 14 detected, distance : 33.02
2022-05-20 08:14:15,843 - DEBUG - main - Marker 2 detected, distance : 34.81
2022-05-20 08:14:15,846 - DEBUG - main - Marker 3 detected, distance : 35.19
2022-05-20 08:14:15,851 - DEBUG - main - Marker 7 detected, distance : 34.22
2022-05-20 08:14:15,857 - DEBUG - main - Marker 11 detected, distance : 33.64
2022-05-20 08:14:15,889 - DEBUG - main - Marker 17 detected, distance : 39.18
2022-05-20 08:14:15,892 - DEBUG - main - Marker 13 detected, distance : 38.94
2022-05-20 08:14:15,894 - DEBUG - main - Marker 9 detected, distance : 38.92
2022-05-20 08:14:15,896 - DEBUG - main - Marker 5 detected, distance : 39.14
2022-05-20 08:14:15,898 - DEBUG - main - Marker 18 detected, distance : 39.09
2022-05-20 08:14:15,901 - DEBUG - main - Marker 10 detected, distance : 38.91
2022-05-20 08:14:15,904 - DEBUG - main - Marker 6 detected, distance : 38.77
2022-05-20 08:14:15,907 - DEBUG - main - Marker 2 detected, distance : 39.72
2022-05-20 08:14:15,913 - DEBUG - main - Marker 1 detected, distance : 39.57
2022-05-20 08:14:15,916 - DEBUG - main - Marker 14 detected, distance : 38.83
2022-05-20 08:14:15,920 - DEBUG - main - Marker 3 detected, distance : 39.93
2022-05-20 08:14:15,925 - DEBUG - main - Marker 7 detected, distance : 39.46
2022-05-20 08:14:15,927 - DEBUG - main - Marker 19 detected, distance : 39.51
2022-05-20 08:14:15,937 - DEBUG - main - Marker 15 detected, distance : 39.23
2022-05-20 08:14:15,944 - DEBUG - main - Marker 11 detected, distance : 39.24
2022-05-20 08:14:15,988 - DEBUG - main - Marker 17 detected, distance : 41.94
2022-05-20 08:14:15,991 - DEBUG - main - Marker 13 detected, distance : 41.51
2022-05-20 08:14:15,994 - DEBUG - main - Marker 9 detected, distance : 41.3
2022-05-20 08:14:15,996 - DEBUG - main - Marker 5 detected, distance : 41.45
2022-05-20 08:14:15,997 - DEBUG - main - Marker 1 detected, distance : 42.0
2022-05-20 08:14:16,004 - DEBUG - main - Marker 10 detected, distance : 41.03
2022-05-20 08:14:16,010 - DEBUG - main - Marker 6 detected, distance : 41.26
2022-05-20 08:14:16,013 - DEBUG - main - Marker 18 detected, distance : 41.81
2022-05-20 08:14:16,017 - DEBUG - main - Marker 14 detected, distance : 41.36
2022-05-20 08:14:16,020 - DEBUG - main - Marker 2 detected, distance : 42.07
2022-05-20 08:14:16,022 - DEBUG - main - Marker 19 detected, distance : 42.36
2022-05-20 08:14:16,032 - DEBUG - main - Marker 15 detected, distance : 41.88
2022-05-20 08:14:16,037 - DEBUG - main - Marker 3 detected, distance : 42.28
2022-05-20 08:14:16,043 - DEBUG - main - Marker 11 detected, distance : 41.89
2022-05-20 08:14:16,049 - DEBUG - main - Marker 7 detected, distance : 41.72
2022-05-20 08:14:16,071 - DEBUG - main - Marker 17 detected, distance : 46.52
2022-05-20 08:14:16,074 - DEBUG - main - Marker 13 detected, distance : 46.25
2022-05-20 08:14:16,076 - DEBUG - main - Marker 9 detected, distance : 45.78
2022-05-20 08:14:16,079 - DEBUG - main - Marker 5 detected, distance : 45.62
